test_year,n_train,n_test,cfb_match_rate,spline_mae,spline_rmse,spline_spearman,spline_r2,xgb_mae,xgb_rmse,xgb_spearman,xgb_r2,catboost_mae,catboost_rmse,catboost_spearman,catboost_r2,rf_mae,rf_rmse,rf_spearman,rf_r2,ftt_mae,ftt_rmse,ftt_spearman,ftt_r2,stack_mae,stack_rmse,stack_spearman,stack_r2,pick_bin_mae,pick_bin_rmse,pick_bin_spearman,pick_bin_r2
2007,7814,255,0.0001279754287176862,3.7550901488109427,6.144780447977567,0.42104928459462543,-0.3496576964726055,2.8976774178865345,4.3924188517079585,0.489039016266987,0.31036643815818465,2.9214430158931597,4.311885936111789,0.513578784719193,0.3354228228062812,2.753880112975226,4.0901030117433965,0.5828960501557391,0.4020300119726682,3.218740070932636,4.9667197007997546,0.45614176511959126,0.11824039871007963,2.9214430158931597,4.311885936111789,0.513578784719193,0.3354228228062812,3.4311225776860454,5.488363997708649,0.5084516066726817,-0.0767049478063282
2008,8069,252,0.00012393109431156277,3.9979810034439622,6.648737631056624,0.4737635733725704,-0.34097799462281375,3.352828180074871,5.064522479488666,0.44911130504583346,0.22192714048547968,3.4455553759386164,4.998766308120719,0.49596195004328864,0.24200048391379625,3.007515473074501,4.835017188058811,0.6013968887733482,0.29084804422357813,3.9765732444468,6.0890041187037465,0.06012711572916823,-0.12469767151740707,3.4455553759386164,4.998766308120719,0.49596195004328864,0.24200048391379625,3.5470492498530595,5.920712400774213,0.5668079504524661,-0.06338662058271383
2009,8321,256,0.00024035572647518327,3.78669764939104,6.04163610020599,0.48643981612593334,-0.3517191342221644,3.011426206099486,4.385704999809806,0.5580000547958133,0.28771111609047195,3.010206259556166,4.203112670819085,0.5801412733911194,0.3457866547120403,2.8447474473282894,4.27703320274897,0.6004178597034174,0.32257288128834083,3.5462758304638555,5.024901439037015,0.42743157445680746,0.0649551764584474,3.010206259556166,4.203112670819085,0.5801412733911194,0.3457866547120403,3.383037902605291,5.32945277996158,0.5524055229850492,-0.05182277939921964
2010,8577,255,0.0003497726477789437,3.7135013041948715,5.426238324144344,0.27950743435200426,-0.05263745111531026,3.0754080019176793,4.471349594399101,0.5347317122936797,0.2852431237827383,3.0450543870506985,4.384156227240103,0.557774292235216,0.312847498289724,3.000495227643911,4.492613572848542,0.5651469035790582,0.278428754335592,3.3181239565505702,4.954483604219775,0.5495824604219012,0.12243785740190039,2.9945655585847635,4.451721178966535,0.5677973446792012,0.2915046566925278,3.4998671589848063,5.405687577249371,0.5510476211146962,-0.044679259722244735
2011,8832,254,0.018568840579710144,3.9756053837470753,6.636470156824603,0.34056344561847496,-0.10161608686374124,3.377012238082454,5.25927781116116,0.568117745665298,0.3081559630267461,3.3999163336654536,5.172638250753378,0.5856159142472109,0.3307626177755949,3.279310167017875,5.349345582612072,0.5895048944540281,0.28425670450688945,3.5940678851810968,5.884997689275881,0.5628175806361725,0.13373938177448386,3.284663073873711,5.310637473952106,0.5968545662536885,0.2945775302063306,3.7132733579672093,6.3316608580131515,0.6021940544849851,-0.00274675960532611
2012,9086,253,0.03466872110939907,3.8879000419160477,6.180551409818959,0.40545115951857597,-0.11259868514714055,3.2971306374162417,5.028374669218925,0.542600525471181,0.2635566315782787,3.2073665245043044,4.705176992628131,0.5933259235997205,0.3551836731096141,3.1095220525314,4.940521242417962,0.6265205271290837,0.2890654218724249,3.3730714832664477,5.265991292033121,0.5833578040526443,0.192310626391476,3.1191674255942603,4.867534697388012,0.6197543618955782,0.30991560318561917,3.6722369581854912,5.892390234797136,0.5877190203825525,-0.011269940157951686
2013,9339,254,0.04914873112752972,3.729709207545651,5.760025746107124,0.3256941731549332,-0.15800881219351148,3.0882835272024938,4.339930591833677,0.5808431535950386,0.3426016906101147,3.2006350490510256,4.423702634963706,0.5987228195093127,0.31697772658249257,3.0466481859985928,4.608245214895782,0.6368398230776565,0.2588021060817325,3.1647571750043886,4.705604141809262,0.6034883341836202,0.2271525223174966,3.035381385857709,4.513331101681755,0.6327497474725233,0.2890199661351862,3.5160310225250737,5.3817981759304026,0.626312942692814,-0.010922422329789683
2014,9593,256,0.0647347023871573,3.922028401489934,6.126763918934463,0.29479387689468595,-0.11335451670690366,3.356183079769835,4.744763205896855,0.5924574430045089,0.3322709520401812,3.367293734254906,4.656026169643955,0.631720743959936,0.3570132723615448,3.2740691711307743,4.887378624510825,0.6169133680725093,0.2915272457014111,3.4168284807819873,4.9804551664315095,0.5948002264149715,0.264285605757405,3.2657217656604502,4.8405745251222685,0.6211363307036961,0.30503168466736685,3.6257893908913097,5.721506274709471,0.6166974978940707,0.029061012546885534
2015,9849,256,0.07909432429688293,3.907983794231246,5.886173648567572,0.2458571848118836,-0.1258799033148923,3.2268473002068276,4.594286558592556,0.5756599970946156,0.3140979724226962,3.2421697690834312,4.543974308914028,0.5873027356974897,0.32903840649509686,3.1646243453336633,4.69422558444633,0.6002860240115645,0.2839327041527653,3.1581159936613403,4.72766918571183,0.5888893286890176,0.2736932403933129,3.136346882268307,4.6259072233880865,0.5999123618698418,0.304623894071959,3.519697451655406,5.437378452309786,0.5776001912931042,0.039261818867196374
2016,10105,253,0.09203364670954972,4.045906208255142,6.0705021462593765,0.3241149022011232,-0.15440371646585294,3.361070516316787,4.998166699395112,0.49658508156960274,0.21741781794884096,3.382509166056741,4.943962872465648,0.48364509796599386,0.23429958297091624,3.407877406082027,5.183779040037549,0.5043073237829234,0.15821449164836598,3.5613690507506193,5.362480402526232,0.47803093911550487,0.09917606203919294,3.4047546950883483,5.139853618362268,0.5034926746189816,0.17242000603864116,3.7788279585628555,5.7530115033988745,0.5048148063642343,-0.036809498155226494
2017,10358,253,0.10561884533693763,3.932232938678686,6.07519609663397,0.3972331006837603,-0.0797871269320698,3.495575720613653,5.109612876764575,0.5298065693912967,0.2361755794105489,3.5085919536207664,5.00406274518429,0.550225095588283,0.267406540079408,3.4038425370235337,5.198343261310016,0.5752120414891239,0.20941703596722594,3.4677481273181825,5.1519372094741,0.5509173226777957,0.2234692347037429,3.4025504873034196,5.077056067328451,0.571187693483173,0.24587825640538685,3.7703352270125383,5.8836022578162686,0.5410252568388002,-0.012754440272463752
2018,10611,256,0.12232588822919611,3.7172927815993217,5.664739347715719,0.5137365547839972,0.03940862641641929,3.0093151540495455,4.557365652051844,0.6941820782178594,0.3782632065595155,2.8702096720256196,4.357538575586917,0.7068971485717814,0.4315905360628106,2.9195163566364855,4.549308904037399,0.7058662553137139,0.38045954072124166,3.088009348255582,4.695639124866624,0.6822953821217943,0.33996305643385494,2.928415867114166,4.504422629028024,0.7102250268780108,0.3926247615745251,3.611328125,5.5631652645817224,0.6748475448236227,0.07354838491207238
2019,10867,254,0.14024109689886813,3.5784481938324193,5.243873242748002,0.46524775043639416,0.03469022629258711,2.9957798928257047,4.267374051880267,0.6157991835486334,0.36073083433528685,2.9100878353481976,4.059557320647153,0.6156637624473065,0.42147825295731167,2.977731701978842,4.303903107510901,0.6108924008414892,0.34973960381697644,3.1292901993032514,4.503538512743462,0.6085269960001805,0.2880162278411518,2.9743096772990563,4.29532558052749,0.6182144412129581,0.3523289130785209,3.524081541601859,5.1736402575651175,0.6002097918796376,0.06037451441114183
2020,11121,255,0.15807930941462098,3.813441251459167,5.774754727199845,0.42275108591925437,0.002774838807184987,3.1231090814459557,4.7401334204291885,0.5849349722067806,0.3280959273614592,3.1809345052671554,4.692288937192095,0.580769816299803,0.3415911871363152,3.248154005039467,4.993722600530206,0.5664465900486879,0.2542814108822288,3.383372386530334,5.083329127410768,0.5499065261479334,0.2272792031459946,3.2250781191322972,4.903930626942093,0.5741445112938353,0.2808577950388048,3.717970722047137,5.687626440771704,0.5522494803141844,0.03263967663076439
2021,11376,259,0.17484177215189872,3.762157397947122,5.879888226082882,0.329225892675749,-0.03159423666822647,3.300356661606019,4.740032142563561,0.5289950952294334,0.3296010280274394,3.2858352467335172,4.64981360547308,0.5325545110555239,0.3548779975562908,3.2021856242343243,4.804491340428445,0.5537521814361257,0.3112436811674488,3.176509430049469,4.717277868347918,0.5587546319807665,0.33602200894585976,3.2097500263087246,4.673688724433655,0.549466012275729,0.34823605073379316,3.4845066489330785,5.482965884096739,0.5511310948471639,0.10298056307220582
2022,11635,262,0.19131929522990976,3.900923069822899,5.645675681520169,0.37590322092537537,-0.058378001325403384,3.3479319545262642,4.80310119837633,0.5163936493515687,0.23395827442123962,3.311459048554314,4.6613197419353245,0.5400555174893731,0.2785159403304047,3.3531805110218738,4.926442400326039,0.549469122135793,0.19410999293471354,3.5265068703025353,5.1810963271342505,0.5196775431734666,0.10864175639640361,3.3205760148241033,4.8074223491896,0.5454974948126698,0.23257930250067793,3.6986989141174083,5.533700784765601,0.5371873514833035,-0.016811142757636288
2023,11897,259,0.20635454316214172,3.5641421506641633,5.242193834094803,0.4758532226605376,0.045969272452023646,2.776686809479567,3.933392565881253,0.6783234615662342,0.4628806510936123,2.7405985860618087,3.8702633103294803,0.6612598270422296,0.4799833633839711,2.887191390478044,4.159234602557466,0.6533134855780985,0.39943081178353246,2.9906537029532623,4.424677854852503,0.6367051047454618,0.3203277703757067,2.7970314620360655,3.9975367497592447,0.6602630867900396,0.4452195581805708,3.34140925034738,4.964763138495955,0.633831056121815,0.14427685281593994
2024,12156,257,0.22120763409016123,3.605754933161065,5.227674197262446,0.5206065886324501,0.10035187157197567,3.017359688356229,4.227791892472651,0.5976823960548938,0.41158618963728943,2.9744664718235794,4.021563983038113,0.6096321865400922,0.46759071652618445,2.9589968329521392,4.20373181631245,0.6278397149839818,0.41826437881410083,3.1493687744502425,4.53125892846476,0.6013624042695956,0.324082931678232,2.9573505909086983,4.108461102631721,0.6180212117080397,0.44433375787479734,3.39580782564732,4.991037601857028,0.6131897421898097,0.1799556556879075
