iter	Passed	Remaining
0	13	6902
1	26	6528
2	37	6248
3	48	6050
4	61	6042
5	72	5980
6	84	5917
7	95	5872
8	108	5901
9	120	5902
10	132	5878
11	144	5863
12	155	5826
13	165	5738
14	175	5659
15	186	5629
16	195	5562
17	206	5536
18	216	5477
19	226	5427
20	235	5378
21	245	5335
22	256	5325
23	266	5283
24	277	5275
25	287	5242
26	298	5229
27	308	5196
28	319	5186
29	330	5175
30	341	5163
31	352	5157
32	363	5147
33	373	5121
34	385	5123
35	396	5115
36	408	5109
37	417	5081
38	429	5072
39	440	5065
40	450	5046
41	460	5024
42	472	5022
43	482	5002
44	492	4981
45	503	4968
46	514	4959
47	525	4946
48	535	4924
49	546	4915
50	556	4898
51	566	4883
52	576	4866
53	587	4849
54	598	4840
55	609	4829
56	619	4815
57	630	4802
58	640	4789
59	652	4785
60	664	4778
61	675	4771
62	686	4758
63	696	4746
64	706	4730
65	716	4713
66	727	4704
67	738	4692
68	747	4670
69	757	4650
70	768	4642
71	778	4627
72	789	4617
73	800	4606
74	810	4593
75	821	4584
76	831	4567
77	840	4548
78	849	4528
79	859	4510
80	870	4500
81	881	4494
82	890	4475
83	903	4474
84	914	4462
85	923	4445
86	934	4434
87	943	4417
88	953	4403
89	964	4393
90	976	4388
91	986	4375
92	997	4366
93	1008	4357
94	1018	4343
95	1030	4336
96	1043	4333
97	1054	4325
98	1064	4312
99	1075	4303
100	1085	4289
101	1096	4277
102	1108	4271
103	1120	4266
104	1131	4258
105	1144	4254
106	1155	4242
107	1166	4234
108	1178	4227
109	1189	4215
110	1201	4209
111	1205	4176
112	1217	4170
113	1229	4164
114	1242	4159
115	1254	4152
116	1266	4145
117	1277	4134
118	1289	4127
119	1300	4118
120	1311	4106
121	1322	4097
122	1333	4086
123	1343	4074
124	1355	4065
125	1362	4044
126	1373	4035
127	1385	4025
128	1395	4013
129	1406	4002
130	1418	3996
131	1431	3989
132	1441	3977
133	1452	3965
134	1462	3954
135	1473	3943
136	1484	3932
137	1495	3923
138	1507	3915
139	1511	3887
140	1523	3879
141	1534	3867
142	1546	3859
143	1557	3850
144	1567	3838
145	1578	3826
146	1586	3809
147	1598	3800
148	1610	3793
149	1620	3780
150	1631	3771
151	1643	3762
152	1655	3753
153	1698	3816
154	1712	3811
155	1724	3803
156	1736	3792
157	1747	3781
158	1758	3771
159	1770	3763
160	1782	3754
161	1793	3742
162	1806	3734
163	1817	3724
164	1829	3714
165	1841	3705
166	1854	3697
167	1867	3691
168	1879	3680
169	1889	3668
170	1901	3658
171	1912	3647
172	1925	3639
173	1937	3630
174	1950	3622
175	1962	3613
176	1973	3601
177	1984	3590
178	1995	3579
179	2009	3572
180	2021	3563
181	2028	3544
182	2039	3533
183	2051	3523
184	2065	3516
185	2077	3507
186	2089	3498
187	2102	3488
188	2113	3477
189	2124	3466
190	2134	3453
191	2145	3442
192	2155	3429
193	2165	3415
194	2176	3403
195	2187	3393
196	2199	3383
197	2211	3372
198	2223	3363
199	2237	3356
200	2249	3346
201	2262	3337
202	2273	3326
203	2286	3317
204	2297	3306
205	2310	3298
206	2322	3287
207	2333	3276
208	2343	3263
209	2355	3253
210	2366	3241
211	2374	3226
212	2385	3213
213	2395	3201
214	2408	3192
215	2418	3179
216	2425	3162
217	2437	3153
218	2448	3141
219	2459	3130
220	2470	3119
221	2482	3108
222	2494	3099
223	2506	3088
224	2518	3077
225	2531	3069
226	2543	3059
227	2553	3046
228	2565	3035
229	2577	3026
230	2588	3014
231	2599	3002
232	2612	2993
233	2623	2982
234	2628	2963
235	2640	2953
236	2653	2944
237	2665	2933
238	2676	2922
239	2685	2909
240	2697	2898
241	2707	2886
242	2718	2875
243	2730	2864
244	2739	2850
245	2750	2839
246	2763	2830
247	2774	2818
248	2785	2807
249	2796	2796
250	2810	2787
251	2823	2778
252	2835	2767
253	2845	2756
254	2858	2746
255	2870	2735
256	2881	2724
257	2893	2713
258	2903	2701
259	2915	2691
260	2925	2679
261	2936	2667
262	2948	2657
263	2958	2644
264	2972	2635
265	2984	2625
266	2994	2613
267	3005	2601
268	3015	2589
269	3027	2579
270	3038	2567
271	3049	2555
272	3060	2544
273	3071	2533
274	3081	2521
275	3094	2511
276	3107	2501
277	3112	2485
278	3124	2474
279	3135	2463
280	3148	2453
281	3159	2442
282	3170	2431
283	3179	2417
284	3190	2407
285	3200	2395
286	3212	2383
287	3222	2372
288	3232	2359
289	3244	2349
290	3255	2337
291	3267	2327
292	3279	2317
293	3291	2306
294	3303	2295
295	3316	2285
296	3328	2275
297	3339	2263
298	3350	2252
299	3362	2241
300	3373	2230
301	3385	2219
302	3397	2209
303	3408	2197
304	3419	2186
305	3429	2174
306	3441	2163
307	3452	2152
308	3462	2140
309	3473	2129
310	3485	2118
311	3497	2107
312	3509	2096
313	3520	2085
314	3532	2074
315	3542	2062
316	3555	2052
317	3566	2041
318	3577	2030
319	3588	2018
320	3597	2006
321	3609	1995
322	3616	1981
323	3629	1971
324	3641	1960
325	3651	1949
326	3661	1937
327	3673	1926
328	3685	1915
329	3698	1905
330	3708	1893
331	3720	1882
332	3732	1871
333	3744	1861
334	3750	1847
335	3762	1836
336	3773	1825
337	3785	1814
338	3797	1803
339	3809	1792
340	3822	1782
341	3829	1769
342	3840	1757
343	3852	1747
344	3862	1735
345	3874	1724
346	3884	1712
347	3896	1701
348	3908	1691
349	3919	1679
350	3929	1668
351	3941	1657
352	3953	1646
353	3965	1635
354	3977	1624
355	3987	1612
356	3998	1601
357	4010	1590
358	4021	1579
359	4032	1568
360	4045	1557
361	4058	1547
362	4069	1535
363	4080	1524
364	4093	1513
365	4105	1502
366	4116	1491
367	4128	1480
368	4140	1469
369	4152	1458
370	4163	1447
371	4175	1436
372	4188	1425
373	4199	1414
374	4212	1404
375	4223	1392
376	4234	1381
377	4246	1370
378	4258	1359
379	4270	1348
380	4283	1338
381	4297	1327
382	4309	1316
383	4320	1305
384	4332	1294
385	4345	1283
386	4358	1272
387	4370	1261
388	4381	1250
