iter	Passed	Remaining
0	3	2214
1	6	1946
2	10	1957
3	13	1946
4	17	1918
5	20	1931
6	24	1980
7	28	1970
8	31	1969
9	34	1944
10	38	1929
11	41	1911
12	43	1860
13	47	1855
14	49	1835
15	53	1852
16	57	1852
17	60	1837
18	64	1851
19	67	1842
20	71	1852
21	75	1856
22	78	1844
23	81	1834
24	84	1837
25	88	1829
26	91	1831
27	95	1832
28	98	1824
29	101	1811
30	104	1809
31	108	1802
32	111	1801
33	115	1805
34	118	1795
35	121	1787
36	124	1784
37	128	1778
38	131	1775
39	135	1779
40	138	1770
41	141	1769
42	145	1770
43	148	1762
44	151	1756
45	155	1757
46	158	1754
47	162	1752
48	166	1753
49	169	1750
50	172	1746
51	176	1742
52	179	1734
53	182	1728
54	186	1729
55	189	1724
56	192	1719
57	196	1717
58	199	1715
59	202	1708
60	206	1706
61	209	1703
62	213	1701
63	216	1700
64	219	1694
65	222	1689
66	226	1687
67	230	1684
68	233	1682
69	237	1683
70	240	1679
71	244	1676
72	247	1671
73	250	1665
74	253	1661
75	257	1658
76	260	1653
77	263	1649
78	266	1645
79	269	1640
80	273	1638
81	276	1634
82	280	1631
83	283	1626
84	286	1623
85	289	1618
86	292	1612
87	296	1609
88	299	1606
89	303	1603
90	306	1602
91	310	1598
92	313	1593
93	316	1591
94	319	1585
95	323	1582
96	327	1582
97	331	1581
98	333	1575
99	337	1571
100	340	1566
101	343	1564
102	347	1562
103	350	1557
104	353	1551
105	356	1548
106	360	1544
107	363	1541
108	367	1539
109	370	1535
110	373	1530
111	376	1526
112	379	1523
113	383	1518
114	386	1515
115	389	1511
116	393	1510
117	397	1509
118	400	1505
119	403	1500
120	407	1497
121	410	1493
122	413	1490
123	417	1487
124	420	1485
125	424	1481
126	427	1479
127	431	1476
128	434	1472
129	438	1469
130	441	1465
131	444	1462
132	447	1458
133	451	1455
134	454	1451
135	458	1448
136	461	1444
137	464	1440
138	468	1438
139	472	1437
140	475	1433
141	479	1430
142	482	1427
143	486	1424
144	490	1423
145	493	1419
146	496	1414
147	500	1414
148	504	1410
149	507	1407
150	510	1403
151	514	1400
152	516	1395
153	520	1392
154	524	1390
155	527	1387
156	532	1387
157	536	1385
158	540	1382
159	544	1380
160	547	1378
161	551	1375
162	555	1373
163	559	1371
164	563	1369
165	567	1366
166	570	1363
167	574	1360
168	578	1358
169	582	1355
170	585	1353
171	590	1351
172	593	1349
173	597	1346
174	602	1345
175	605	1341
176	609	1338
177	613	1337
178	617	1335
179	621	1333
180	625	1330
181	628	1326
182	632	1323
183	636	1322
184	640	1318
185	643	1314
186	647	1311
187	650	1307
188	653	1304
189	656	1300
190	660	1296
191	663	1292
192	667	1289
193	670	1285
194	673	1282
195	677	1278
196	680	1275
197	684	1272
198	687	1268
199	691	1264
200	694	1260
201	697	1257
202	701	1254
203	704	1250
204	708	1248
205	712	1244
206	715	1240
207	719	1238
208	722	1234
209	725	1230
210	728	1226
211	731	1221
212	735	1218
213	738	1214
214	741	1210
215	744	1206
216	748	1203
217	751	1199
218	754	1195
219	758	1192
220	762	1189
