iter	RMSE
0	4.556304874
1	4.519983452
2	4.484138179
3	4.449105572
4	4.415347242
5	4.382048989
6	4.349386572
7	4.317325138
8	4.28609417
9	4.255913094
10	4.225281723
11	4.196087805
12	4.16809502
13	4.139746469
14	4.112191402
15	4.085515896
16	4.059430814
17	4.034147925
18	4.009306932
19	3.986067658
20	3.962544834
21	3.939567199
22	3.917138294
23	3.895110511
24	3.873149319
25	3.852452325
26	3.832178076
27	3.811865645
28	3.792072996
29	3.772559963
30	3.754111141
31	3.735856724
32	3.717800083
33	3.701001315
34	3.684513404
35	3.667873616
36	3.651920814
37	3.636531129
38	3.621178183
39	3.606627241
40	3.591996505
41	3.577996335
42	3.564154498
43	3.550468661
44	3.537405191
45	3.524713548
46	3.512416219
47	3.500106935
48	3.487810479
49	3.476282552
50	3.464875937
51	3.453591813
52	3.442699013
53	3.432455064
54	3.422134791
55	3.412196163
56	3.402236095
57	3.392861269
58	3.383340617
59	3.374307227
60	3.365113427
61	3.356375319
62	3.348067687
63	3.33999135
64	3.331599176
65	3.323583657
66	3.316195351
67	3.309161801
68	3.301796577
69	3.295191023
70	3.288298669
71	3.281834368
72	3.275376751
73	3.268781947
74	3.262537878
75	3.256384363
76	3.250532374
77	3.244275192
78	3.238481038
79	3.232685871
80	3.227018976
81	3.221752048
82	3.21659255
83	3.211390274
84	3.206415509
85	3.20136337
86	3.197226382
87	3.192807865
88	3.188527639
89	3.184462539
90	3.180529422
91	3.176474623
92	3.172498935
93	3.168302572
94	3.164713381
95	3.160923958
96	3.156694498
97	3.152984557
98	3.149618971
99	3.146008159
100	3.142475359
101	3.139423785
102	3.136383487
103	3.133169729
104	3.13036596
105	3.127468645
106	3.124482237
107	3.121814166
108	3.119202879
109	3.116686426
110	3.113679477
111	3.11090695
112	3.10831986
113	3.106233119
114	3.104034453
115	3.101404692
116	3.098718301
117	3.096126869
118	3.093723643
119	3.091582302
120	3.088931965
121	3.086363076
122	3.084349855
123	3.082354588
124	3.080317081
125	3.078254738
126	3.076394923
127	3.074347925
128	3.072171755
129	3.070026163
130	3.06812868
131	3.066401278
132	3.064814833
133	3.062870624
134	3.061346809
135	3.059714526
136	3.058081419
137	3.056432315
138	3.054807111
139	3.053028027
140	3.051417461
141	3.050140446
142	3.048456936
143	3.047175589
144	3.045846071
145	3.044371826
146	3.043054807
147	3.041468856
148	3.040140905
149	3.038643699
150	3.037030851
151	3.035430226
152	3.034321393
153	3.033027892
154	3.031734323
155	3.030671211
156	3.029461744
157	3.028241685
158	3.026954362
159	3.025958823
160	3.024684282
161	3.023616154
162	3.022597338
163	3.021494703
164	3.0203867
165	3.019303634
166	3.018252864
167	3.017207591
168	3.016229581
169	3.015075572
170	3.013973291
171	3.013077461
